pc1	pc2	pc3	pc4	pc5	pc6	pc7	pt1	pt2	pt3	pt4	pt5	pt6	pt7	cc1	cc2	cc3	cc4	cc5	cc6	cc7	ct1	ct2	ct3	ct4	ct5	ct6	ct7
C:229	15.8788440072937	15.8851682497948	15.9396590970535	15.8806112422367	16.0668223554616	15.6940801888933	15.7800490940413	15.4727276766567	15.8926205128785	16.1566452786201	16.085096353134	15.6807378277617	15.778132891772	16.1786936315661	15.8667051936534	15.7465541599006	15.6761825515493	15.6359329077806	15.8715981897946	15.6806286412724	15.4439904042051	16.3147961084875	15.8690248994999	15.5390077056314	15.5800250152577	15.6369379522747	15.6511255682305	15.6711142991005
C:230	14.8806040205417	15.123573376823	15.0620014301651	15.0036139179546	15.2766893736717	15.0390196138073	15.071362559156	15.130020546472	15.1540386404107	15.2770371563241	14.9562521604329	15.339682459316	15.2972266657946	15.1445274482224	14.7628998157894	15.0794720248811	14.7116828340983	14.9179402118266	15.2550720222913	15.075041305295	15.0793126224323	15.9623508446808	14.9011705171263	14.5354400858091	15.070406781985	15.02343471018	15.1869809132847	15.2572484106483
C:231	14.5436749525643	14.1675128571089	14.6093691277257	14.3866454813581	14.4414505064515	14.2101991259124	14.2889673455632	13.943285010876	14.3372309425567	14.446689315307	14.7888787474871	14.1976206590555	14.4218524082681	14.8328142356657	14.4311867623907	13.7970928480772	14.2534557129762	14.0075786701596	14.1507821696977	13.998688554502	13.9030631788122	14.5173109685713	14.4235234811727	14.0959234755899	13.9913233771845	13.9331807316996	13.9712002800949	14.0749855664379
C:232	15.0828452493075	14.92293060009	15.1520935653592	15.2781241582177	15.2936593053101	15.0466592863704	15.084807896353	15.2799832592915	15.2168406981403	15.1855935507551	15.3357155771847	15.0389607273209	15.2635042894898	15.5027475261085	14.8958144482595	14.6248014624257	14.7466628788896	14.8675635818736	14.9780559361208	14.91143521639	14.733343037646	15.178140533951	14.7968364900606	14.5239116751168	14.8380418571938	14.8614824321056	14.526899542674	14.7787784307088
C:233	13.3358813477075	13.4064355355997	13.3955486208644	13.3183465652562	13.4722416659033	13.1331558069649	13.1954415127774	12.9074924680502	13.3696228293422	13.6199901799032	13.4614775862699	13.0266536818495	13.2130217843421	13.5927495218998	13.1156680588319	13.2093159489622	12.9772164253306	12.969346841595	13.2096111616159	12.899299819696	12.7851417340531	13.079659534915	13.1866149659651	12.9504147458101	12.8564159717406	12.9442890401205	13.0409470848734	12.9657538671892
C:234	9.98658484767055	10.3713209096513	10.0597375717703	10.0816976320134	10.715926540712	10.0558948682216	10.2543059127345	10.0661608950797	10.4132342064072	10.4221811279791	10.0220943693021	9.98512924902299	9.90140745675045	10.1834848502964	9.82488551582262	10.3853033327883	9.86129543341731	9.82538051478266	10.4319599234603	9.78315060571075	9.9419034974482	10.7738670064181	9.65544023108418	9.56160244627969	9.96843578400504	9.89317878645063	9.76568755797037	9.89662948120911
C:235	9.26570959459066	9.09626781673751	9.18048757229332	9.30702184988022	9.17299399120964	8.92818158881378	8.90644745752115	8.84355142339948	9.09880141999254	9.23781369654975	9.31574446528703	8.87847789636847	9.03333453311582	9.38377648144275	9.1058235631597	8.73073316408907	8.83075879067517	9.06612672903771	9.0358758900231	8.77443792804685	8.82630543000331	10.0553506427765	9.08104688792718	8.70939486786583	8.77264742902166	8.83436131270658	8.88232196029369	8.85884219953945
C:236	14.5526276185197	16.2624474507731	14.7554742365302	15.0760456048585	15.5136357840787	14.3983227841662	14.3922970401532	14.3344204397524	15.3680336894095	15.052167615068	14.463659611271	14.3076436469271	13.8025219045257	14.0112986792319	13.7634217512569	15.8288396258526	14.0492590593347	14.4129833942233	15.2600358912427	14.4320813194016	14.1027945127786	15.2266795107397	14.5056909361798	14.2586217729326	13.9750088317999	14.2247045958167	14.64775691591	14.206144123026
C:237	9.33182581366724	9.10932453347536	9.33701179681441	9.00820303535362	8.50053346120347	9.28697191264784	8.8096513956939	9.3524602368948	8.96643072587154	9.51303678215947	9.00414477600305	9.27627348386644	8.89121773202559	8.89989245897147	9.19993958844353	9.02223486075484	9.05150932528723	9.28080102995839	9.01967420513828	9.27724094427991	9.17065810362058	6.52925956912844	9.25462502598774	9.25026239556894	9.24921076726875	9.49550030170939	8.74822764277492	8.65780605670722
C:238	9.01321105129655	8.59115532873232	8.81796282300546	7.83023708437223	6.01189853250827	8.58010948644547	7.7581215730322	8.72373870535051	8.15878866184878	9.25327954632837	8.45865527377763	8.52135790553016	7.98501495773254	8.12813960794299	8.9280590218239	8.22060388713646	8.83728214679964	8.00005845254067	6.03053130049369	8.61750959230582	8.15948689092416	6.55750184079282	8.38885010521623	8.60457857154081	8.07369158659864	8.81676342810775	6.01134490142947	6.01979153617719
C:239	6.2667772045571	6.86266497884433	6.18868750616655	6.6740299040732	6.357636223411	7.11048842243897	6.59098896046024	7.21077421407157	6.46368608051279	6.22995379982945	6.14742718085795	7.35563848390399	6.70894543422556	6.19606273159595	6.24583369220576	6.64822452110081	6.2222910674927	6.50255471257228	6.3857506539192	6.69674247764312	6.46258060810232	6.38381579201373	6.47526432218683	6.96159448380903	6.65332095532808	6.67363876998918	6.46420691462364	6.08010116481759
C:240	4.88687316347176	5.54166930453633	4.8875745800725	5.32970202813363	5.16407186287883	5.302006745707	5.03487161919548	5.50833655793299	5.38423924286208	4.88777499620657	4.98063479584432	5.50395836021846	4.98484210615835	4.88754150149667	4.88730220299331	5.54103186544934	5.01886390248216	5.44435069604378	5.33783803469776	5.59300292136725	5.29440712502008	5.35630305197878	5.25963028029159	5.45288447483797	5.24251032290578	5.25773732941228	5.23246129161677	5.33566745643079
C:241	6.30622809709743	6.91797799338353	6.57939431680689	6.67982893019596	7.19584957191859	6.5916057382709	6.68444098715621	6.45561113838392	6.92156265488816	6.53281156902234	6.14125338182542	6.45374752935	6.59878841615351	6.63495621197308	6.0985593070563	6.66792070694794	6.37959811551484	6.5632921418031	6.83199448063055	5.95094045106209	6.42178870108364	5.74449873496425	5.90179677048807	6.3004439377589	6.48959180811834	6.65799059701234	6.19685066551934	6.30803651467506
C:242	4.6741534307163	5.72397915936823	4.89999399008264	5.78972716845088	4.91895251640836	5.64988805330682	5.74871540249445	5.26687596442021	4.67809681193017	4.67543192858467	4.78229074679775	5.7910671398704	5.74973869483673	4.92872949163292	4.67476202511799	5.05181553582701	4.94432737145869	5.15713162952432	4.67774773765603	4.99228251528083	5.36213763328047	4.97170021359296	4.67635477092584	4.89906229701103	4.67643350761271	4.67643844274806	4.8113019020677	4.67673285955937
C:243	13.4827303597942	12.7871716120073	13.7511428979756	13.6564331362244	13.4530716112346	13.1819359101919	13.4547405786705	12.8694320446559	14.0586557494574	13.1110100197236	13.9175803132494	13.8621506792065	12.9858497523428	13.7431174496162	13.1999295474839	12.2252428592155	13.4005077950753	13.2310632585359	12.9299157056301	12.7157350264157	12.9742513937656	13.4904527943896	12.8674698673939	13.8908856608779	12.7331727853058	12.7403457673133	12.6325623122925	12.5346382929552
C:244	12.2239522289351	12.5141830298085	12.3927022589042	12.2078765168703	12.6260701752811	12.2683515957683	12.3071381528513	12.2171457893265	12.4502287411851	12.5710807564766	12.3063673338009	12.317558013789	12.1811733299927	12.4055489285739	12.0361653252923	12.2554591323412	12.0533208453593	11.7595528344491	12.1225962338139	11.7925503357372	11.7042343960238	13.3776240377871	11.8922845841396	11.9473672560516	11.8776594932911	11.9840764254852	11.8344140920101	11.8824021109774
C:245	11.3472531308359	10.8130298205041	11.0516768626272	11.0825434280769	10.9376288802517	10.8031063969882	10.8360205002059	11.1778454260483	10.7211973541942	10.8840412425244	10.9988144896894	10.8414115190716	10.8964274892575	10.8811017316627	11.0394771570458	10.5050183486129	10.7885086789099	10.9345668347451	10.856956976426	10.6616008658304	10.5252989311061	9.91907225250218	10.9357496540518	11.1669988281352	11.318430521151	11.2392615513458	10.7539329770283	10.4370759238448
C:246	9.30399809317659	8.98076580676272	10.8214886401976	10.1089584060984	10.0487447470873	10.9697400440403	10.3143440077519	9.29314501392359	9.70703054474481	9.3186059745043	9.96950458376743	9.5863549516992	9.57626057388456	10.3931534490243	8.99586566193659	8.97056549326688	10.4120245319766	9.79815314555813	9.59363148944361	10.6465176764047	9.83426803457947	9.25018596247224	8.68355589433015	9.07927193368983	9.48942279722364	9.39556712605894	9.96934304629858	10.2129958776904
C:247	9.03373048693819	9.31452663628687	9.58735285742252	9.93445871584291	8.83437854399244	10.2776912874995	9.96386516814383	9.63232258804978	8.75523437657959	7.91914575359449	8.29080175708778	10.2814948786595	10.0058524661987	8.16842828956657	8.88921941660236	8.85070504964298	9.36619262086177	10.4348978857848	9.36302322058378	10.4494959524272	10.6342475536426	8.888946193602	8.49799957434924	9.22754086556394	10.0863858853657	9.61836484696771	10.3493274003132	9.78530237257681
C:248	6.36315119836619	8.78830244994448	6.59616739956702	6.76251365226592	7.83766434490294	7.87943786070011	7.67678679647354	8.62611125347741	8.10976434803522	7.10092202557985	6.84296337695161	7.83587237443867	8.01876188943859	6.19789866523063	8.79770738179982	9.52027541505393	8.95543913357446	9.50557807096501	9.70499097297449	9.5280071057101	9.85786846741412	9.74047715100292	9.37994192299152	9.98379012124994	9.56863441202586	10.3503554776	10.8961638614207	9.91963602803221
C:249	5.89716415390745	7.10374984879583	6.16574316222828	6.73291502120597	6.93537408229156	7.38119085673973	6.85225520930662	7.39984191447155	7.03207494422277	6.18520359915211	6.15831561445798	7.35575054915859	7.06994381183731	6.08417622216185	6.42089132774796	7.29722180258483	6.65239728600677	7.62425059842355	7.41557428421349	7.68842258636297	7.48751440366613	6.99113134172741	6.73501683946223	7.31065636139688	7.45908336499404	7.29912086457149	7.77416570860842	7.37998285354239
C:250	7.17703486364152	7.61628817673709	7.38548226479246	7.06240528428519	7.49933980982594	7.14293270614693	7.08192053676535	6.94980635175103	8.00202867299889	7.68638038146871	7.39385352908219	6.89658090826367	7.15210683640208	7.45006028012412	6.89503927624747	6.89870893241643	7.3631085870937	6.89254277107878	7.03534259107877	6.91650742039443	7.02333818933824	7.17822517776705	7.09689948755369	6.64217351441871	6.48892319983563	6.78070462760006	6.92554220220194	7.04096956659136
C:252	8.90767909775415	8.49367870133675	8.37296663518836	8.27594318654454	8.61185736130043	8.31977610691078	8.39813993844218	8.31761303081589	8.37794785663139	9.01512862296034	8.70495682607647	7.87527207378739	8.47369819365794	8.82868971728838	9.12857059787625	8.60176443709008	9.13080250761677	8.36712538083919	8.43306784752819	8.48199570933422	8.30041534112317	8.3963685000522	8.48591111174822	9.10830624429282	8.5200617526762	8.31905434995135	8.58506589386688	8.42515145688208
C:253	8.30777149786461	9.64072366229071	8.17522279819758	8.91112088946637	8.9581900898302	9.40703818594788	9.01051843585466	8.58035234722915	9.63028811311346	8.62748834027911	8.55436307828815	9.47475098670472	9.10798164709797	8.52874534182142	9.27788223986704	9.47555715598712	9.33263471857707	8.78706119133053	8.81751172225683	9.29903219663886	9.00391887920681	9.20614177029698	8.57983289393569	9.34111599312332	8.63947375277487	8.93694232893107	8.74246692650557	8.92939870022569
C:254	18.4792081909808	18.997384475765	18.7410708283385	18.9041681419615	19.8291822763632	18.8264027375463	18.8222356467745	19.8750353200932	19.4640852926681	19.4499711191723	19.110324200838	19.1242633319662	19.1854874676398	19.3149555173397	18.2552453609528	18.9375476090261	18.4555678289971	18.6770831421881	19.58722649961	18.6744716782474	18.5099257441399	18.4139186874865	18.5125772957321	18.4951144851165	19.2426916432752	19.2417673918543	18.523417919347	19.1326850783896
C:255	14.2567343184865	15.1188008730189	14.6187821844767	14.5874986411194	15.4075154664865	14.6293200548897	14.7385580619808	14.3287116832376	15.2583222382411	14.9426629284539	14.5941866678567	14.7243919158783	14.2046634850992	14.6541282803665	14.1379484549168	14.9992959142873	14.3158269265377	14.2168744248413	14.9655340890642	14.329936580225	14.2256431976267	15.1227058918632	14.0794081093076	14.0492465845451	14.1163485815586	14.3471824804057	14.1832408688884	14.3619628721432
C:256	8.37423073941675	8.5793782898445	8.27279624216252	8.09387518082534	8.17883714336924	7.78098405799899	7.88856497625075	7.4372623705182	8.19175064457353	8.4402447307687	8.06330566334461	7.85172624526585	7.68916920907353	7.99931850227428	8.10358762857149	8.4095219321305	8.12072942094412	8.21751070911445	8.58121341318846	8.06434760474236	8.80218290044257	7.74209722086098	8.04868367949847	7.72999540442023	7.82678107718819	7.71392176891155	7.99617445712592	9.20338714549281
C:257	9.98638886801706	10.8663626173039	9.8898663106467	10.2095886622885	10.5678627764609	10.4775583316919	10.5643027170414	10.5906241140811	10.2185958319162	10.0117269607405	10.2147808516996	10.6264296658135	10.2053875284318	9.83389293279198	9.86484949345216	11.8463871416409	10.5382288386031	10.1074083898573	10.8369457547719	10.3247143415609	10.5961791869971	11.3139061910783	9.91482107478574	11.0613735661619	10.4338337252236	10.726094201684	10.6448967603511	10.4330970083263
C:258	8.75804799835959	9.50983630342157	8.56493406303079	9.12488154302579	8.98857623469074	9.93607455302517	9.79679578864212	9.54774242409772	8.82206099227311	7.69169676289044	8.99280106411946	9.80681858530225	9.34709157349822	8.34078423092736	8.86600477802203	11.1774955460093	9.94173028164578	9.13484330528665	9.62770956966022	10.3926564118126	10.1442045513528	10.6590220572001	8.67785482107152	10.1955001684261	9.48674901151774	9.21164355711355	9.25930928079424	9.7105402190608
C:259	15.8708026079437	14.9341375304097	15.1511598558848	15.1225015983811	14.949024919963	15.2453812847431	15.4788453374987	15.7933320432696	15.0561072844441	15.1532970619261	15.6024004753362	15.3768464492495	15.4758409876081	15.2684014608371	15.9168268519898	15.0374220192344	15.5493666372472	15.2052099653291	15.0278950076365	15.4141372162038	15.3984797521111	15.9526467504496	15.9235370555275	16.4498326558064	15.6576871548482	15.8231399982599	15.7471930073818	15.5547200862032
C:260	8.38755609631754	7.78279835989035	7.6026630920898	6.57873177597687	7.88524333765182	7.34474399139423	7.95976114848233	7.33548518888121	8.02008612953833	7.98970867108659	8.09375289121719	7.07568463105485	8.4911475234413	8.08648754499531	7.90471613551058	6.86465420095071	7.20176389635432	6.12924133894657	7.18985783193845	6.4665970678607	7.12516434480976	6.01304844576021	7.10386229102618	7.54560818263014	6.6304608305534	8.12365975385327	7.03884029983816	7.13760628368506
C:261	9.73913686962624	9.97494115201819	9.74682931679659	9.90885055795175	10.0077097170476	9.87744106440372	9.74126906044044	9.35861458917709	9.6964180402845	9.89930786343934	9.6894731761783	9.85509163544365	9.58391813501446	9.59141445112616	10.2512963623275	9.63044419745294	10.4872434813993	9.76507404225483	9.79306408443924	9.626176248959	9.68984556272494	9.6416026003906	9.42605966112355	10.0108214736083	9.50785422063482	9.58575537877291	9.55727532905379	9.44525686271708
C:262	9.82646752746339	10.6109768111026	9.95213243758992	10.2349620828837	10.7634074513858	9.92950387652838	9.95945705587933	9.72765233419596	10.6492587631287	10.4886101682901	9.9419896399815	10.0157951066788	9.58004207924774	9.88069819768871	9.70563041098329	10.8550119898322	9.6864820005074	10.311265680301	10.8598766174695	10.0421651305195	9.90679364926371	9.51725694932233	10.0563779772267	9.49152628107503	10.0533849914351	10.1125676877731	10.120099216206	10.0480740331545
